LAI	Lwin	PPT	Pa	Rg	SWC100	SWC10	SWC20	SWC30	SWC40	SWC50	SWC60	Ta	Tskin	Ts4	Ts8	Ts16	Ts32	Ts64	Ts128	U	VPD	ea	ustar
0	237.9	0	99.8	0	38	NaN	29	40	40	NaN	38	3	0.46	1.59	1.69	0.83	0.97	3.38	7.23	3.308096	0.134925568	0.622792932	0.144913768
0	233.9	0	99.8	0	38	NaN	29	40	40	NaN	38	2.200000048	-0.45	1.24	1.45	0.76	0.97	3.38	7.23	3.442208	0.11671387	0.599114555	0.10198039
0	231.9	0	99.8	0	38	NaN	29	40	40	NaN	38	1.799999952	-0.28	0.9	1.2	0.68	0.97	3.38	7.23	3.57632	0.108549404	0.587112815	0.141774469
0	233.5	0	99.8	1	38	NaN	29	40	40	NaN	38	2.400000095	1.75	0.78	0.99	0.6	0.97	3.38	7.22	3.866896	0.146719015	0.579385108	0.242487113
0	234	0	99.9	1	38	NaN	29	40	40	NaN	38	2.700000048	2.08	0.88	0.91	0.54	0.97	3.38	7.22	4.157472	0.169922841	0.571839517	0.270739727
0	232.9	0	99.9	0	38	NaN	30	41	40	NaN	38	2.400000095	2.02	0.95	0.89	0.49	0.97	3.38	7.22	4.313936	0.156887662	0.56921646	0.317332633
0	231.8	0	99.9	0	38	NaN	30	41	40	NaN	38	2.200000048	1.82	0.96	0.89	0.47	0.97	3.38	7.22	4.4704	0.153947675	0.56188075	0.36
0	231.1	0	99.9	0	38	NaN	30	41	40	NaN	38	1.899999976	1.45	0.94	0.88	0.45	0.97	3.38	7.21	4.872736	0.133158362	0.567497695	0.349571166
